[+] Logging output to: rockyou_results.txt
[+] Session started at 2025-12-12 20:51:30
[+] Starting brute force with 16 thread(s) on 14344390 candidates...
[.] 1/14344390 (0.0%) | Elapsed: 7.1s | Avg: 187.81ms/check | Rate: 0.1 checks/s
[.] 105081/14344390 (0.7%) | Elapsed: 1300.9s | Avg: 196.96ms/check | Rate: 80.8 checks/s
[.] 105159/14344390 (0.7%) | Elapsed: 1301.9s | Avg: 196.97ms/check | Rate: 80.8 checks/s
[.] 105239/14344390 (0.7%) | Elapsed: 1302.9s | Avg: 196.97ms/check | Rate: 80.8 checks/s
[.] 105318/14344390 (0.7%) | Elapsed: 1303.9s | Avg: 196.98ms/check | Rate: 80.8 checks/s
[.] 105399/14344390 (0.7%) | Elapsed: 1304.9s | Avg: 196.98ms/check | Rate: 80.8 checks/s
[.] 105478/14344390 (0.7%) | Elapsed: 1305.9s | Avg: 196.98ms/check | Rate: 80.8 checks/s
[.] 105479/14344390 (0.7%) | Elapsed: 1305.9s | Avg: 196.98ms/check | Rate: 80.8 checks/s
[.] 105560/14344390 (0.7%) | Elapsed: 1307.0s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 105644/14344390 (0.7%) | Elapsed: 1308.0s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 105727/14344390 (0.7%) | Elapsed: 1309.0s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 105807/14344390 (0.7%) | Elapsed: 1310.0s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 105887/14344390 (0.7%) | Elapsed: 1311.0s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 105970/14344390 (0.7%) | Elapsed: 1312.0s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 106000/14344390 (0.7%) | Elapsed: 1312.4s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 106082/14344390 (0.7%) | Elapsed: 1313.4s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 106083/14344390 (0.7%) | Elapsed: 1313.4s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 106163/14344390 (0.7%) | Elapsed: 1314.4s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 106243/14344390 (0.7%) | Elapsed: 1315.4s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 106244/14344390 (0.7%) | Elapsed: 1315.4s | Avg: 196.99ms/check | Rate: 80.8 checks/s
[.] 106325/14344390 (0.7%) | Elapsed: 1316.4s | Avg: 197.00ms/check | Rate: 80.8 checks/s
[.] 106405/14344390 (0.7%) | Elapsed: 1317.4s | Avg: 197.00ms/check | Rate: 80.8 checks/s
[.] 106481/14344390 (0.7%) | Elapsed: 1318.4s | Avg: 197.01ms/check | Rate: 80.8 checks/s
[.] 106563/14344390 (0.7%) | Elapsed: 1319.4s | Avg: 197.01ms/check | Rate: 80.8 checks/s
[.] 106646/14344390 (0.7%) | Elapsed: 1320.5s | Avg: 197.01ms/check | Rate: 80.8 checks/s
[.] 106732/14344390 (0.7%) | Elapsed: 1321.5s | Avg: 197.01ms/check | Rate: 80.8 checks/s
[.] 106815/14344390 (0.7%) | Elapsed: 1322.5s | Avg: 197.01ms/check | Rate: 80.8 checks/s
[.] 106897/14344390 (0.7%) | Elapsed: 1323.5s | Avg: 197.01ms/check | Rate: 80.8 checks/s
[.] 106977/14344390 (0.7%) | Elapsed: 1324.5s | Avg: 197.01ms/check | Rate: 80.8 checks/s
[.] 107000/14344390 (0.7%) | Elapsed: 1324.8s | Avg: 197.01ms/check | Rate: 80.8 checks/s
[.] 107081/14344390 (0.7%) | Elapsed: 1325.8s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107161/14344390 (0.7%) | Elapsed: 1326.8s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107241/14344390 (0.7%) | Elapsed: 1327.8s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107323/14344390 (0.7%) | Elapsed: 1328.9s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107405/14344390 (0.7%) | Elapsed: 1329.9s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107488/14344390 (0.7%) | Elapsed: 1330.9s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107489/14344390 (0.7%) | Elapsed: 1330.9s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107571/14344390 (0.7%) | Elapsed: 1331.9s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107651/14344390 (0.8%) | Elapsed: 1332.9s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107732/14344390 (0.8%) | Elapsed: 1333.9s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107815/14344390 (0.8%) | Elapsed: 1334.9s | Avg: 197.02ms/check | Rate: 80.8 checks/s
[.] 107889/14344390 (0.8%) | Elapsed: 1336.0s | Avg: 197.04ms/check | Rate: 80.8 checks/s
[.] 107973/14344390 (0.8%) | Elapsed: 1337.0s | Avg: 197.04ms/check | Rate: 80.8 checks/s
[.] 108000/14344390 (0.8%) | Elapsed: 1337.3s | Avg: 197.04ms/check | Rate: 80.8 checks/s
[.] 108081/14344390 (0.8%) | Elapsed: 1338.3s | Avg: 197.04ms/check | Rate: 80.8 checks/s
[.] 108165/14344390 (0.8%) | Elapsed: 1339.4s | Avg: 197.04ms/check | Rate: 80.8 checks/s
[.] 108246/14344390 (0.8%) | Elapsed: 1340.4s | Avg: 197.04ms/check | Rate: 80.8 checks/s
[.] 108328/14344390 (0.8%) | Elapsed: 1341.4s | Avg: 197.04ms/check | Rate: 80.8 checks/s
[.] 108412/14344390 (0.8%) | Elapsed: 1342.4s | Avg: 197.04ms/check | Rate: 80.8 checks/s
[.] 108488/14344390 (0.8%) | Elapsed: 1343.4s | Avg: 197.05ms/check | Rate: 80.8 checks/s
[.] 108565/14344390 (0.8%) | Elapsed: 1344.4s | Avg: 197.06ms/check | Rate: 80.8 checks/s
[.] 108644/14344390 (0.8%) | Elapsed: 1345.5s | Avg: 197.06ms/check | Rate: 80.7 checks/s
[.] 108725/14344390 (0.8%) | Elapsed: 1346.5s | Avg: 197.07ms/check | Rate: 80.7 checks/s
[.] 108807/14344390 (0.8%) | Elapsed: 1347.5s | Avg: 197.07ms/check | Rate: 80.7 checks/s
[.] 108888/14344390 (0.8%) | Elapsed: 1348.5s | Avg: 197.07ms/check | Rate: 80.7 checks/s
[.] 108966/14344390 (0.8%) | Elapsed: 1349.5s | Avg: 197.07ms/check | Rate: 80.7 checks/s
[.] 109000/14344390 (0.8%) | Elapsed: 1349.9s | Avg: 197.08ms/check | Rate: 80.7 checks/s
[.] 109079/14344390 (0.8%) | Elapsed: 1350.9s | Avg: 197.08ms/check | Rate: 80.7 checks/s
[.] 109157/14344390 (0.8%) | Elapsed: 1351.9s | Avg: 197.09ms/check | Rate: 80.7 checks/s
[.] 109235/14344390 (0.8%) | Elapsed: 1352.9s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109315/14344390 (0.8%) | Elapsed: 1354.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109395/14344390 (0.8%) | Elapsed: 1355.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109477/14344390 (0.8%) | Elapsed: 1356.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109562/14344390 (0.8%) | Elapsed: 1357.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109644/14344390 (0.8%) | Elapsed: 1358.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109645/14344390 (0.8%) | Elapsed: 1358.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109729/14344390 (0.8%) | Elapsed: 1359.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109807/14344390 (0.8%) | Elapsed: 1360.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109887/14344390 (0.8%) | Elapsed: 1361.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 109970/14344390 (0.8%) | Elapsed: 1362.0s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 110000/14344390 (0.8%) | Elapsed: 1362.4s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 110086/14344390 (0.8%) | Elapsed: 1363.4s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 110165/14344390 (0.8%) | Elapsed: 1364.4s | Avg: 197.10ms/check | Rate: 80.7 checks/s
[.] 110241/14344390 (0.8%) | Elapsed: 1365.4s | Avg: 197.11ms/check | Rate: 80.7 checks/s
[.] 110320/14344390 (0.8%) | Elapsed: 1366.4s | Avg: 197.11ms/check | Rate: 80.7 checks/s
[.] 110391/14344390 (0.8%) | Elapsed: 1367.5s | Avg: 197.14ms/check | Rate: 80.7 checks/s
[.] 110462/14344390 (0.8%) | Elapsed: 1368.5s | Avg: 197.16ms/check | Rate: 80.7 checks/s
[.] 110537/14344390 (0.8%) | Elapsed: 1369.5s | Avg: 197.17ms/check | Rate: 80.7 checks/s
[.] 110538/14344390 (0.8%) | Elapsed: 1369.5s | Avg: 197.17ms/check | Rate: 80.7 checks/s
[.] 110612/14344390 (0.8%) | Elapsed: 1370.5s | Avg: 197.18ms/check | Rate: 80.7 checks/s
[.] 110687/14344390 (0.8%) | Elapsed: 1371.5s | Avg: 197.19ms/check | Rate: 80.7 checks/s
[.] 110688/14344390 (0.8%) | Elapsed: 1371.5s | Avg: 197.19ms/check | Rate: 80.7 checks/s
[.] 110768/14344390 (0.8%) | Elapsed: 1372.5s | Avg: 197.20ms/check | Rate: 80.7 checks/s
[.] 110845/14344390 (0.8%) | Elapsed: 1373.5s | Avg: 197.21ms/check | Rate: 80.7 checks/s
[.] 110920/14344390 (0.8%) | Elapsed: 1374.6s | Avg: 197.22ms/check | Rate: 80.7 checks/s
[.] 110999/14344390 (0.8%) | Elapsed: 1375.6s | Avg: 197.23ms/check | Rate: 80.7 checks/s
[.] 111000/14344390 (0.8%) | Elapsed: 1375.6s | Avg: 197.23ms/check | Rate: 80.7 checks/s
[.] 111076/14344390 (0.8%) | Elapsed: 1376.6s | Avg: 197.24ms/check | Rate: 80.7 checks/s
[.] 111150/14344390 (0.8%) | Elapsed: 1377.6s | Avg: 197.25ms/check | Rate: 80.7 checks/s
[.] 111228/14344390 (0.8%) | Elapsed: 1378.6s | Avg: 197.25ms/check | Rate: 80.7 checks/s
[.] 111229/14344390 (0.8%) | Elapsed: 1378.6s | Avg: 197.25ms/check | Rate: 80.7 checks/s
[.] 111305/14344390 (0.8%) | Elapsed: 1379.6s | Avg: 197.26ms/check | Rate: 80.7 checks/s
[.] 111384/14344390 (0.8%) | Elapsed: 1380.6s | Avg: 197.27ms/check | Rate: 80.7 checks/s
[.] 111385/14344390 (0.8%) | Elapsed: 1380.6s | Avg: 197.27ms/check | Rate: 80.7 checks/s
[.] 111459/14344390 (0.8%) | Elapsed: 1381.6s | Avg: 197.28ms/check | Rate: 80.7 checks/s
[.] 111537/14344390 (0.8%) | Elapsed: 1382.6s | Avg: 197.29ms/check | Rate: 80.7 checks/s
[.] 111616/14344390 (0.8%) | Elapsed: 1383.6s | Avg: 197.29ms/check | Rate: 80.7 checks/s
[.] 111692/14344390 (0.8%) | Elapsed: 1384.6s | Avg: 197.30ms/check | Rate: 80.7 checks/s
[.] 111766/14344390 (0.8%) | Elapsed: 1385.6s | Avg: 197.31ms/check | Rate: 80.7 checks/s
[.] 111842/14344390 (0.8%) | Elapsed: 1386.6s | Avg: 197.32ms/check | Rate: 80.7 checks/s
[.] 111918/14344390 (0.8%) | Elapsed: 1387.6s | Avg: 197.33ms/check | Rate: 80.7 checks/s
[.] 111995/14344390 (0.8%) | Elapsed: 1388.7s | Avg: 197.34ms/check | Rate: 80.6 checks/s
[.] 112000/14344390 (0.8%) | Elapsed: 1388.7s | Avg: 197.34ms/check | Rate: 80.7 checks/s
[.] 112077/14344390 (0.8%) | Elapsed: 1389.7s | Avg: 197.35ms/check | Rate: 80.6 checks/s
[.] 112150/14344390 (0.8%) | Elapsed: 1390.7s | Avg: 197.36ms/check | Rate: 80.6 checks/s
[.] 112223/14344390 (0.8%) | Elapsed: 1391.7s | Avg: 197.38ms/check | Rate: 80.6 checks/s
[.] 112290/14344390 (0.8%) | Elapsed: 1392.7s | Avg: 197.40ms/check | Rate: 80.6 checks/s
[.] 112365/14344390 (0.8%) | Elapsed: 1393.8s | Avg: 197.42ms/check | Rate: 80.6 checks/s
[.] 112441/14344390 (0.8%) | Elapsed: 1394.8s | Avg: 197.43ms/check | Rate: 80.6 checks/s
[.] 112517/14344390 (0.8%) | Elapsed: 1395.8s | Avg: 197.44ms/check | Rate: 80.6 checks/s
[.] 112589/14344390 (0.8%) | Elapsed: 1396.8s | Avg: 197.46ms/check | Rate: 80.6 checks/s
[.] 112664/14344390 (0.8%) | Elapsed: 1397.9s | Avg: 197.47ms/check | Rate: 80.6 checks/s
[.] 112744/14344390 (0.8%) | Elapsed: 1398.9s | Avg: 197.48ms/check | Rate: 80.6 checks/s
[.] 112745/14344390 (0.8%) | Elapsed: 1398.9s | Avg: 197.48ms/check | Rate: 80.6 checks/s
[.] 112816/14344390 (0.8%) | Elapsed: 1399.9s | Avg: 197.50ms/check | Rate: 80.6 checks/s
[.] 112893/14344390 (0.8%) | Elapsed: 1400.9s | Avg: 197.50ms/check | Rate: 80.6 checks/s
[.] 112894/14344390 (0.8%) | Elapsed: 1400.9s | Avg: 197.50ms/check | Rate: 80.6 checks/s
[.] 112976/14344390 (0.8%) | Elapsed: 1401.9s | Avg: 197.50ms/check | Rate: 80.6 checks/s
[.] 113000/14344390 (0.8%) | Elapsed: 1402.2s | Avg: 197.50ms/check | Rate: 80.6 checks/s
[.] 113082/14344390 (0.8%) | Elapsed: 1403.2s | Avg: 197.50ms/check | Rate: 80.6 checks/s
[.] 113166/14344390 (0.8%) | Elapsed: 1404.2s | Avg: 197.50ms/check | Rate: 80.6 checks/s
[.] 113244/14344390 (0.8%) | Elapsed: 1405.2s | Avg: 197.50ms/check | Rate: 80.6 checks/s
[.] 113322/14344390 (0.8%) | Elapsed: 1406.2s | Avg: 197.51ms/check | Rate: 80.6 checks/s
[.] 113401/14344390 (0.8%) | Elapsed: 1407.2s | Avg: 197.52ms/check | Rate: 80.6 checks/s
[.] 113478/14344390 (0.8%) | Elapsed: 1408.2s | Avg: 197.52ms/check | Rate: 80.6 checks/s
[.] 113555/14344390 (0.8%) | Elapsed: 1409.2s | Avg: 197.53ms/check | Rate: 80.6 checks/s
[.] 113632/14344390 (0.8%) | Elapsed: 1410.3s | Avg: 197.54ms/check | Rate: 80.6 checks/s
[.] 113711/14344390 (0.8%) | Elapsed: 1411.3s | Avg: 197.54ms/check | Rate: 80.6 checks/s
[.] 113787/14344390 (0.8%) | Elapsed: 1412.3s | Avg: 197.55ms/check | Rate: 80.6 checks/s
[.] 113861/14344390 (0.8%) | Elapsed: 1413.3s | Avg: 197.56ms/check | Rate: 80.6 checks/s
[.] 113936/14344390 (0.8%) | Elapsed: 1414.3s | Avg: 197.57ms/check | Rate: 80.6 checks/s
[.] 114000/14344390 (0.8%) | Elapsed: 1415.1s | Avg: 197.58ms/check | Rate: 80.6 checks/s
[.] 114079/14344390 (0.8%) | Elapsed: 1416.1s | Avg: 197.59ms/check | Rate: 80.6 checks/s
[.] 114154/14344390 (0.8%) | Elapsed: 1417.1s | Avg: 197.60ms/check | Rate: 80.6 checks/s
[.] 114232/14344390 (0.8%) | Elapsed: 1418.1s | Avg: 197.60ms/check | Rate: 80.6 checks/s
[.] 114233/14344390 (0.8%) | Elapsed: 1418.1s | Avg: 197.60ms/check | Rate: 80.6 checks/s
[.] 114312/14344390 (0.8%) | Elapsed: 1419.2s | Avg: 197.61ms/check | Rate: 80.5 checks/s
[.] 114391/14344390 (0.8%) | Elapsed: 1420.2s | Avg: 197.62ms/check | Rate: 80.5 checks/s
[.] 114469/14344390 (0.8%) | Elapsed: 1421.2s | Avg: 197.62ms/check | Rate: 80.5 checks/s
[.] 114547/14344390 (0.8%) | Elapsed: 1422.2s | Avg: 197.63ms/check | Rate: 80.5 checks/s
[.] 114621/14344390 (0.8%) | Elapsed: 1423.2s | Avg: 197.64ms/check | Rate: 80.5 checks/s
[.] 114699/14344390 (0.8%) | Elapsed: 1424.2s | Avg: 197.65ms/check | Rate: 80.5 checks/s
[.] 114775/14344390 (0.8%) | Elapsed: 1425.2s | Avg: 197.65ms/check | Rate: 80.5 checks/s
[.] 114852/14344390 (0.8%) | Elapsed: 1426.3s | Avg: 197.66ms/check | Rate: 80.5 checks/s
[.] 114853/14344390 (0.8%) | Elapsed: 1426.3s | Avg: 197.66ms/check | Rate: 80.5 checks/s
[.] 114935/14344390 (0.8%) | Elapsed: 1427.3s | Avg: 197.67ms/check | Rate: 80.5 checks/s
[.] 115000/14344390 (0.8%) | Elapsed: 1428.1s | Avg: 197.68ms/check | Rate: 80.5 checks/s
[.] 115077/14344390 (0.8%) | Elapsed: 1429.1s | Avg: 197.68ms/check | Rate: 80.5 checks/s
[.] 115153/14344390 (0.8%) | Elapsed: 1430.1s | Avg: 197.69ms/check | Rate: 80.5 checks/s
[.] 115230/14344390 (0.8%) | Elapsed: 1431.1s | Avg: 197.70ms/check | Rate: 80.5 checks/s
[.] 115306/14344390 (0.8%) | Elapsed: 1432.1s | Avg: 197.71ms/check | Rate: 80.5 checks/s
[.] 115384/14344390 (0.8%) | Elapsed: 1433.2s | Avg: 197.72ms/check | Rate: 80.5 checks/s
[.] 115461/14344390 (0.8%) | Elapsed: 1434.2s | Avg: 197.72ms/check | Rate: 80.5 checks/s
[.] 115538/14344390 (0.8%) | Elapsed: 1435.2s | Avg: 197.73ms/check | Rate: 80.5 checks/s
[.] 115615/14344390 (0.8%) | Elapsed: 1436.2s | Avg: 197.74ms/check | Rate: 80.5 checks/s
[.] 115692/14344390 (0.8%) | Elapsed: 1437.2s | Avg: 197.75ms/check | Rate: 80.5 checks/s
[.] 115769/14344390 (0.8%) | Elapsed: 1438.2s | Avg: 197.75ms/check | Rate: 80.5 checks/s
[.] 115851/14344390 (0.8%) | Elapsed: 1439.2s | Avg: 197.76ms/check | Rate: 80.5 checks/s
[.] 115929/14344390 (0.8%) | Elapsed: 1440.2s | Avg: 197.76ms/check | Rate: 80.5 checks/s
[.] 116000/14344390 (0.8%) | Elapsed: 1441.1s | Avg: 197.77ms/check | Rate: 80.5 checks/s
[.] 116078/14344390 (0.8%) | Elapsed: 1442.1s | Avg: 197.77ms/check | Rate: 80.5 checks/s
[.] 116153/14344390 (0.8%) | Elapsed: 1443.1s | Avg: 197.78ms/check | Rate: 80.5 checks/s
[.] 116229/14344390 (0.8%) | Elapsed: 1444.1s | Avg: 197.79ms/check | Rate: 80.5 checks/s
[.] 116306/14344390 (0.8%) | Elapsed: 1445.1s | Avg: 197.80ms/check | Rate: 80.5 checks/s
[.] 116381/14344390 (0.8%) | Elapsed: 1446.2s | Avg: 197.81ms/check | Rate: 80.5 checks/s
[.] 116382/14344390 (0.8%) | Elapsed: 1446.2s | Avg: 197.81ms/check | Rate: 80.5 checks/s
[.] 116460/14344390 (0.8%) | Elapsed: 1447.2s | Avg: 197.81ms/check | Rate: 80.5 checks/s
[.] 116461/14344390 (0.8%) | Elapsed: 1447.2s | Avg: 197.81ms/check | Rate: 80.5 checks/s
[.] 116540/14344390 (0.8%) | Elapsed: 1448.2s | Avg: 197.82ms/check | Rate: 80.5 checks/s
[.] 116617/14344390 (0.8%) | Elapsed: 1449.2s | Avg: 197.83ms/check | Rate: 80.5 checks/s
[.] 116696/14344390 (0.8%) | Elapsed: 1450.2s | Avg: 197.83ms/check | Rate: 80.5 checks/s
[.] 116778/14344390 (0.8%) | Elapsed: 1451.2s | Avg: 197.84ms/check | Rate: 80.5 checks/s
[.] 116856/14344390 (0.8%) | Elapsed: 1452.3s | Avg: 197.84ms/check | Rate: 80.5 checks/s
[.] 116935/14344390 (0.8%) | Elapsed: 1453.3s | Avg: 197.85ms/check | Rate: 80.5 checks/s
[.] 117000/14344390 (0.8%) | Elapsed: 1454.1s | Avg: 197.85ms/check | Rate: 80.5 checks/s
[.] 117078/14344390 (0.8%) | Elapsed: 1455.1s | Avg: 197.85ms/check | Rate: 80.5 checks/s
[.] 117079/14344390 (0.8%) | Elapsed: 1455.1s | Avg: 197.85ms/check | Rate: 80.5 checks/s
[.] 117150/14344390 (0.8%) | Elapsed: 1456.1s | Avg: 197.87ms/check | Rate: 80.5 checks/s
[.] 117226/14344390 (0.8%) | Elapsed: 1457.1s | Avg: 197.88ms/check | Rate: 80.4 checks/s
[.] 117302/14344390 (0.8%) | Elapsed: 1458.1s | Avg: 197.89ms/check | Rate: 80.4 checks/s
[.] 117376/14344390 (0.8%) | Elapsed: 1459.2s | Avg: 197.90ms/check | Rate: 80.4 checks/s
[.] 117448/14344390 (0.8%) | Elapsed: 1460.2s | Avg: 197.92ms/check | Rate: 80.4 checks/s
[.] 117449/14344390 (0.8%) | Elapsed: 1460.2s | Avg: 197.92ms/check | Rate: 80.4 checks/s
[.] 117518/14344390 (0.8%) | Elapsed: 1461.2s | Avg: 197.94ms/check | Rate: 80.4 checks/s
[.] 117519/14344390 (0.8%) | Elapsed: 1461.2s | Avg: 197.94ms/check | Rate: 80.4 checks/s
[.] 117594/14344390 (0.8%) | Elapsed: 1462.2s | Avg: 197.95ms/check | Rate: 80.4 checks/s
[.] 117672/14344390 (0.8%) | Elapsed: 1463.2s | Avg: 197.95ms/check | Rate: 80.4 checks/s
[.] 117745/14344390 (0.8%) | Elapsed: 1464.2s | Avg: 197.97ms/check | Rate: 80.4 checks/s
[.] 117822/14344390 (0.8%) | Elapsed: 1465.3s | Avg: 197.98ms/check | Rate: 80.4 checks/s
[.] 117904/14344390 (0.8%) | Elapsed: 1466.3s | Avg: 197.98ms/check | Rate: 80.4 checks/s
[.] 117987/14344390 (0.8%) | Elapsed: 1467.3s | Avg: 197.98ms/check | Rate: 80.4 checks/s
[.] 118000/14344390 (0.8%) | Elapsed: 1467.4s | Avg: 197.98ms/check | Rate: 80.4 checks/s
[.] 118086/14344390 (0.8%) | Elapsed: 1468.5s | Avg: 197.98ms/check | Rate: 80.4 checks/s
[.] 118167/14344390 (0.8%) | Elapsed: 1469.5s | Avg: 197.97ms/check | Rate: 80.4 checks/s
[.] 118250/14344390 (0.8%) | Elapsed: 1470.5s | Avg: 197.97ms/check | Rate: 80.4 checks/s
[.] 118330/14344390 (0.8%) | Elapsed: 1471.5s | Avg: 197.97ms/check | Rate: 80.4 checks/s
[.] 118410/14344390 (0.8%) | Elapsed: 1472.5s | Avg: 197.98ms/check | Rate: 80.4 checks/s
[.] 118484/14344390 (0.8%) | Elapsed: 1473.5s | Avg: 197.99ms/check | Rate: 80.4 checks/s
[.] 118559/14344390 (0.8%) | Elapsed: 1474.5s | Avg: 198.00ms/check | Rate: 80.4 checks/s
[.] 118638/14344390 (0.8%) | Elapsed: 1475.5s | Avg: 198.01ms/check | Rate: 80.4 checks/s
[.] 118639/14344390 (0.8%) | Elapsed: 1475.6s | Avg: 198.01ms/check | Rate: 80.4 checks/s
[.] 118715/14344390 (0.8%) | Elapsed: 1476.6s | Avg: 198.01ms/check | Rate: 80.4 checks/s
[.] 118791/14344390 (0.8%) | Elapsed: 1477.6s | Avg: 198.02ms/check | Rate: 80.4 checks/s
[.] 118863/14344390 (0.8%) | Elapsed: 1478.6s | Avg: 198.05ms/check | Rate: 80.4 checks/s
[.] 118941/14344390 (0.8%) | Elapsed: 1479.6s | Avg: 198.06ms/check | Rate: 80.4 checks/s
[.] 119000/14344390 (0.8%) | Elapsed: 1480.4s | Avg: 198.06ms/check | Rate: 80.4 checks/s
[.] 119078/14344390 (0.8%) | Elapsed: 1481.4s | Avg: 198.07ms/check | Rate: 80.4 checks/s
[.] 119155/14344390 (0.8%) | Elapsed: 1482.5s | Avg: 198.08ms/check | Rate: 80.4 checks/s
[.] 119235/14344390 (0.8%) | Elapsed: 1483.5s | Avg: 198.09ms/check | Rate: 80.4 checks/s
[.] 119313/14344390 (0.8%) | Elapsed: 1484.5s | Avg: 198.10ms/check | Rate: 80.4 checks/s
[.] 119387/14344390 (0.8%) | Elapsed: 1485.5s | Avg: 198.10ms/check | Rate: 80.4 checks/s
[.] 119461/14344390 (0.8%) | Elapsed: 1486.6s | Avg: 198.12ms/check | Rate: 80.4 checks/s
[.] 119531/14344390 (0.8%) | Elapsed: 1487.6s | Avg: 198.13ms/check | Rate: 80.4 checks/s
[.] 119606/14344390 (0.8%) | Elapsed: 1488.6s | Avg: 198.15ms/check | Rate: 80.3 checks/s
[.] 119677/14344390 (0.8%) | Elapsed: 1489.6s | Avg: 198.16ms/check | Rate: 80.3 checks/s
[.] 119678/14344390 (0.8%) | Elapsed: 1489.6s | Avg: 198.16ms/check | Rate: 80.3 checks/s
[.] 119750/14344390 (0.8%) | Elapsed: 1490.6s | Avg: 198.18ms/check | Rate: 80.3 checks/s
[.] 119818/14344390 (0.8%) | Elapsed: 1491.6s | Avg: 198.20ms/check | Rate: 80.3 checks/s
[.] 119893/14344390 (0.8%) | Elapsed: 1492.6s | Avg: 198.22ms/check | Rate: 80.3 checks/s
[.] 119963/14344390 (0.8%) | Elapsed: 1493.7s | Avg: 198.23ms/check | Rate: 80.3 checks/s
[.] 119964/14344390 (0.8%) | Elapsed: 1493.7s | Avg: 198.23ms/check | Rate: 80.3 checks/s
[.] 120000/14344390 (0.8%) | Elapsed: 1494.2s | Avg: 198.24ms/check | Rate: 80.3 checks/s
[.] 120077/14344390 (0.8%) | Elapsed: 1495.2s | Avg: 198.25ms/check | Rate: 80.3 checks/s
[.] 120154/14344390 (0.8%) | Elapsed: 1496.2s | Avg: 198.26ms/check | Rate: 80.3 checks/s
[.] 120228/14344390 (0.8%) | Elapsed: 1497.2s | Avg: 198.27ms/check | Rate: 80.3 checks/s
[.] 120229/14344390 (0.8%) | Elapsed: 1497.2s | Avg: 198.27ms/check | Rate: 80.3 checks/s
[.] 120301/14344390 (0.8%) | Elapsed: 1498.2s | Avg: 198.28ms/check | Rate: 80.3 checks/s
[.] 120379/14344390 (0.8%) | Elapsed: 1499.2s | Avg: 198.29ms/check | Rate: 80.3 checks/s
[.] 120456/14344390 (0.8%) | Elapsed: 1500.2s | Avg: 198.30ms/check | Rate: 80.3 checks/s
[.] 120532/14344390 (0.8%) | Elapsed: 1501.2s | Avg: 198.30ms/check | Rate: 80.3 checks/s
[.] 120608/14344390 (0.8%) | Elapsed: 1502.2s | Avg: 198.31ms/check | Rate: 80.3 checks/s
[.] 120683/14344390 (0.8%) | Elapsed: 1503.3s | Avg: 198.33ms/check | Rate: 80.3 checks/s
[.] 120758/14344390 (0.8%) | Elapsed: 1504.3s | Avg: 198.33ms/check | Rate: 80.3 checks/s
[.] 120834/14344390 (0.8%) | Elapsed: 1505.3s | Avg: 198.34ms/check | Rate: 80.3 checks/s
[.] 120915/14344390 (0.8%) | Elapsed: 1506.3s | Avg: 198.35ms/check | Rate: 80.3 checks/s
[.] 120992/14344390 (0.8%) | Elapsed: 1507.3s | Avg: 198.36ms/check | Rate: 80.3 checks/s
[.] 121000/14344390 (0.8%) | Elapsed: 1507.4s | Avg: 198.36ms/check | Rate: 80.3 checks/s
[.] 121078/14344390 (0.8%) | Elapsed: 1508.4s | Avg: 198.37ms/check | Rate: 80.3 checks/s
[.] 121153/14344390 (0.8%) | Elapsed: 1509.5s | Avg: 198.38ms/check | Rate: 80.3 checks/s
[.] 121229/14344390 (0.8%) | Elapsed: 1510.5s | Avg: 198.38ms/check | Rate: 80.3 checks/s
